trade_date,indicator_code,value
2015-02-01,PMI_MANUFACTURE,49.9
2015-03-01,PMI_MANUFACTURE,50.1
2015-04-01,PMI_MANUFACTURE,50.1
2015-05-01,PMI_MANUFACTURE,50.2
2015-06-01,PMI_MANUFACTURE,50.2
2015-07-01,PMI_MANUFACTURE,50.0
2015-08-01,PMI_MANUFACTURE,49.7
2015-09-01,PMI_MANUFACTURE,49.8
2015-10-01,PMI_MANUFACTURE,49.8
2015-11-01,PMI_MANUFACTURE,49.6
2015-12-01,PMI_MANUFACTURE,49.7
2016-01-01,PMI_MANUFACTURE,49.4
2016-02-01,PMI_MANUFACTURE,49.0
2016-03-01,PMI_MANUFACTURE,50.2
2016-04-01,PMI_MANUFACTURE,50.1
2016-05-01,PMI_MANUFACTURE,50.1
2016-06-01,PMI_MANUFACTURE,50.0
2016-07-01,PMI_MANUFACTURE,49.9
2016-08-01,PMI_MANUFACTURE,50.4
2016-09-01,PMI_MANUFACTURE,50.4
2016-10-01,PMI_MANUFACTURE,51.2
2016-11-01,PMI_MANUFACTURE,51.7
2016-12-01,PMI_MANUFACTURE,51.4
2017-01-01,PMI_MANUFACTURE,51.3
2017-02-01,PMI_MANUFACTURE,51.6
2017-03-01,PMI_MANUFACTURE,51.8
2017-04-01,PMI_MANUFACTURE,51.2
2017-05-01,PMI_MANUFACTURE,51.2
2017-06-01,PMI_MANUFACTURE,51.7
2017-07-01,PMI_MANUFACTURE,51.4
2017-08-01,PMI_MANUFACTURE,51.7
2017-09-01,PMI_MANUFACTURE,52.4
2017-10-01,PMI_MANUFACTURE,51.6
2017-11-01,PMI_MANUFACTURE,51.8
2017-12-01,PMI_MANUFACTURE,51.6
2018-01-01,PMI_MANUFACTURE,51.3
2018-02-01,PMI_MANUFACTURE,50.3
2018-03-01,PMI_MANUFACTURE,51.5
2018-04-01,PMI_MANUFACTURE,51.4
2018-05-01,PMI_MANUFACTURE,51.9
2018-06-01,PMI_MANUFACTURE,51.5
2018-07-01,PMI_MANUFACTURE,51.2
2018-08-01,PMI_MANUFACTURE,51.3
2018-09-01,PMI_MANUFACTURE,50.8
2018-10-01,PMI_MANUFACTURE,50.2
2018-11-01,PMI_MANUFACTURE,50.0
2018-12-01,PMI_MANUFACTURE,49.4
2019-01-01,CPI_YOY,1.7
2019-01-01,M1_YOY,0.4
2019-01-01,M2_YOY,8.4
2019-01-01,PMI_MANUFACTURE,49.5
2019-01-01,PPI_YOY,0.1
2019-01-02,000300.SH,2969.5353
2019-01-02,000985.CSI,3399.4015
2019-01-02,CN10Y,3.1734
2019-01-02,DR007,1.8
2019-01-02,SHIBOR_3M,3.285
2019-01-02,US10Y,2.66
2019-01-02,USDCNY,6.87817
2019-01-03,000300.SH,2964.8421
2019-01-03,000985.CSI,3387.1327
2019-01-03,CN10Y,3.141
2019-01-03,DR007,2.0
2019-01-03,SHIBOR_3M,3.246
2019-01-03,US10Y,2.56
2019-01-03,USDCNY,6.8818
2019-01-04,000300.SH,3035.8741
2019-01-04,000985.CSI,3470.2829
2019-01-04,CN10Y,3.1513
2019-01-04,DR007,2.0
2019-01-04,SHIBOR_3M,3.215
2019-01-04,US10Y,2.67
2019-01-04,USDCNY,6.865735
2019-01-06,USDCNY,6.8668
2019-01-07,000300.SH,3054.303
2019-01-07,000985.CSI,3515.1686
2019-01-07,CN10Y,3.1507
2019-01-07,DR007,2.0
2019-01-07,SHIBOR_3M,3.141
2019-01-07,US10Y,2.7
2019-01-07,USDCNY,6.84706
2019-01-08,000300.SH,3047.7035
2019-01-08,000985.CSI,3508.5228
2019-01-08,CN10Y,3.1211
2019-01-08,DR007,2.15
2019-01-08,SHIBOR_3M,3.093
2019-01-08,US10Y,2.73
2019-01-08,USDCNY,6.854945000000001
2019-01-09,000300.SH,3078.4759
2019-01-09,000985.CSI,3531.769
2019-01-09,CN10Y,3.1106
2019-01-09,DR007,2.0
2019-01-09,SHIBOR_3M,3.065
2019-01-09,US10Y,2.74
2019-01-09,USDCNY,6.81213
2019-01-10,000300.SH,3072.6864
2019-01-10,000985.CSI,3524.8784
2019-01-10,CN10Y,3.1006
2019-01-10,DR007,2.48
2019-01-10,SHIBOR_3M,3.031
2019-01-10,US10Y,2.74
2019-01-10,USDCNY,6.793335000000001
2019-01-11,000300.SH,3094.7782
2019-01-11,000985.CSI,3551.3318
2019-01-11,CN10Y,3.1058
2019-01-11,DR007,1.8
2019-01-11,SHIBOR_3M,3.007
2019-01-11,US10Y,2.71
2019-01-11,USDCNY,6.760005
2019-01-13,USDCNY,6.76255
2019-01-14,000300.SH,3067.7845
2019-01-14,000985.CSI,3526.0851
2019-01-14,CN10Y,3.1297
2019-01-14,DR007,2.1
2019-01-14,SHIBOR_3M,2.984
2019-01-14,US10Y,2.71
2019-01-14,USDCNY,6.7630300000000005
2019-01-15,000300.SH,3127.9904
2019-01-15,000985.CSI,3581.5023
2019-01-15,CN10Y,3.1383
2019-01-15,DR007,2.5
2019-01-15,SHIBOR_3M,2.962
2019-01-15,US10Y,2.72
2019-01-15,USDCNY,6.77361
2019-01-16,000300.SH,3128.6517
2019-01-16,000985.CSI,3578.3367
2019-01-16,CN10Y,3.0745
2019-01-16,DR007,2.5
2019-01-16,SHIBOR_3M,2.942
2019-01-16,US10Y,2.73
2019-01-16,USDCNY,6.761865
2019-01-17,000300.SH,3111.4168
2019-01-17,000985.CSI,3552.9154
2019-01-17,CN10Y,3.076
2019-01-17,DR007,2.35
2019-01-17,SHIBOR_3M,2.93
2019-01-17,US10Y,2.75
2019-01-17,USDCNY,6.77656
2019-01-18,000300.SH,3168.1739
2019-01-18,000985.CSI,3598.429
2019-01-18,CN10Y,3.091
2019-01-18,DR007,2.55
2019-01-18,SHIBOR_3M,2.918
2019-01-18,US10Y,2.79
2019-01-18,USDCNY,6.802804999999999
2019-01-20,USDCNY,6.803255
2019-01-21,000300.SH,3185.6364
2019-01-21,000985.CSI,3618.4726
2019-01-21,CN10Y,3.1037
2019-01-21,DR007,2.55
2019-01-21,SHIBOR_3M,2.915
2019-01-21,USDCNY,6.801175000000001
2019-01-22,000300.SH,3143.3171
2019-01-22,000985.CSI,3573.4685
2019-01-22,CN10Y,3.1071
2019-01-22,DR007,2.5
2019-01-22,SHIBOR_3M,2.914
2019-01-22,US10Y,2.74
2019-01-22,USDCNY,6.815405
2019-01-23,000300.SH,3141.0532
2019-01-23,000985.CSI,3575.2888
2019-01-23,CN10Y,3.119
2019-01-23,DR007,2.53
2019-01-23,SHIBOR_3M,2.909
2019-01-23,US10Y,2.76
2019-01-23,USDCNY,6.79363
2019-01-24,000300.SH,3158.7817
2019-01-24,000985.CSI,3594.0818
2019-01-24,CN10Y,3.1338
2019-01-24,DR007,2.58
2019-01-24,SHIBOR_3M,2.904
2019-01-24,US10Y,2.72
2019-01-24,USDCNY,6.794585
2019-01-25,000300.SH,3184.4696
2019-01-25,000985.CSI,3598.6022
2019-01-25,CN10Y,3.1398
2019-01-25,DR007,2.35
2019-01-25,SHIBOR_3M,2.902
2019-01-25,US10Y,2.76
2019-01-25,USDCNY,6.75267
2019-01-27,USDCNY,6.75625
2019-01-28,000300.SH,3183.7777
2019-01-28,000985.CSI,3587.4503
2019-01-28,CN10Y,3.1397
2019-01-28,DR007,2.8
2019-01-28,SHIBOR_3M,2.901
2019-01-28,US10Y,2.75
2019-01-28,USDCNY,6.7550550000000005
2019-01-29,000300.SH,3193.9698
2019-01-29,000985.CSI,3565.3808
2019-01-29,CN10Y,3.1246
2019-01-29,DR007,2.0
2019-01-29,SHIBOR_3M,2.9
2019-01-29,US10Y,2.72
2019-01-29,USDCNY,6.748225
2019-01-30,000300.SH,3168.4829
2019-01-30,000985.CSI,3527.5933
2019-01-30,CN10Y,3.1151
2019-01-30,DR007,2.74
2019-01-30,SHIBOR_3M,2.901
2019-01-30,US10Y,2.7
2019-01-30,USDCNY,6.711405
2019-01-31,000300.SH,3201.6331
2019-01-31,000985.CSI,3523.6188
2019-01-31,CN10Y,3.1037
2019-01-31,DR007,2.71
2019-01-31,SHIBOR_3M,2.9
2019-01-31,US10Y,2.63
2019-01-31,USDCNY,6.709495
2019-02-01,000300.SH,3247.3971
2019-02-01,000985.CSI,3596.0221
2019-02-01,CN10Y,3.1032
2019-02-01,CPI_YOY,1.5
2019-02-01,DR007,2.3
2019-02-01,M1_YOY,1.6
2019-02-01,M2_YOY,8.0
2019-02-01,PMI_MANUFACTURE,49.2
2019-02-01,PPI_YOY,0.1
2019-02-01,SHIBOR_3M,2.9
2019-02-01,US10Y,2.7
2019-02-01,USDCNY,6.75682
2019-02-02,CN10Y,3.0978
2019-02-02,DR007,2.1
2019-02-03,CN10Y,3.0967
2019-02-03,DR007,2.32
2019-02-03,USDCNY,6.75523
2019-02-04,US10Y,2.73
2019-02-04,USDCNY,6.7778
2019-02-05,US10Y,2.71
2019-02-05,USDCNY,6.76281
2019-02-06,US10Y,2.7
2019-02-06,USDCNY,6.778214999999999
2019-02-07,US10Y,2.65
2019-02-07,USDCNY,6.784364999999999
2019-02-08,US10Y,2.63
2019-02-08,USDCNY,6.78517
2019-02-10,USDCNY,6.78518
2019-02-11,000300.SH,3306.4725
2019-02-11,000985.CSI,3676.8847
2019-02-11,CN10Y,3.067
2019-02-11,DR007,2.3
2019-02-11,SHIBOR_3M,2.898
2019-02-11,US10Y,2.65
2019-02-11,USDCNY,6.800275
2019-02-12,000300.SH,3330.3353
2019-02-12,000985.CSI,3712.6271
2019-02-12,CN10Y,3.0748
2019-02-12,DR007,2.0
2019-02-12,SHIBOR_3M,2.872
2019-02-12,US10Y,2.68
2019-02-12,USDCNY,6.77397
2019-02-13,000300.SH,3397.0276
2019-02-13,000985.CSI,3782.0055
2019-02-13,CN10Y,3.0719
2019-02-13,DR007,2.0
2019-02-13,SHIBOR_3M,2.852
2019-02-13,US10Y,2.71
2019-02-13,USDCNY,6.78336
2019-02-14,000300.SH,3402.1403
2019-02-14,000985.CSI,3793.4962
2019-02-14,CN10Y,3.0726
2019-02-14,DR007,2.19
2019-02-14,SHIBOR_3M,2.83
2019-02-14,US10Y,2.66
2019-02-14,USDCNY,6.779355
2019-02-15,000300.SH,3338.7047
2019-02-15,000985.CSI,3752.4651
2019-02-15,CN10Y,3.0794
2019-02-15,DR007,2.2
2019-02-15,SHIBOR_3M,2.802
2019-02-15,US10Y,2.66
2019-02-15,USDCNY,6.770425
2019-02-17,USDCNY,6.77359
2019-02-18,000300.SH,3445.7448
2019-02-18,000985.CSI,3877.1867
2019-02-18,CN10Y,3.1094
2019-02-18,DR007,2.0
2019-02-18,SHIBOR_3M,2.797
2019-02-18,USDCNY,6.774005000000001
2019-02-19,000300.SH,3439.6078
2019-02-19,000985.CSI,3880.0907
2019-02-19,CN10Y,3.1279
2019-02-19,DR007,2.35
2019-02-19,SHIBOR_3M,2.778
2019-02-19,US10Y,2.65
2019-02-19,USDCNY,6.7458100000000005
2019-02-20,000300.SH,3451.9273
2019-02-20,000985.CSI,3890.4756
2019-02-20,CN10Y,3.1196
2019-02-20,DR007,1.9
2019-02-20,SHIBOR_3M,2.759
2019-02-20,US10Y,2.65
2019-02-20,USDCNY,6.71885
2019-02-21,000300.SH,3442.7056
2019-02-21,000985.CSI,3880.6117
2019-02-21,CN10Y,3.1361
2019-02-21,DR007,2.31
2019-02-21,SHIBOR_3M,2.749
2019-02-21,US10Y,2.69
2019-02-21,USDCNY,6.726295
2019-02-22,000300.SH,3520.1182
2019-02-22,000985.CSI,3968.8796
2019-02-22,CN10Y,3.1451
2019-02-22,DR007,2.62
2019-02-22,SHIBOR_3M,2.749
2019-02-22,US10Y,2.65
2019-02-22,USDCNY,6.70215
2019-02-24,USDCNY,6.7019
2019-02-25,000300.SH,3729.4831
2019-02-25,000985.CSI,4190.9416
2019-02-25,CN10Y,3.1787
2019-02-25,DR007,2.64
2019-02-25,SHIBOR_3M,2.752
2019-02-25,US10Y,2.67
2019-02-25,USDCNY,6.68187
2019-02-26,000300.SH,3684.6935
2019-02-26,000985.CSI,4163.0341
2019-02-26,CN10Y,3.1878
2019-02-26,DR007,2.73
2019-02-26,SHIBOR_3M,2.756
2019-02-26,US10Y,2.64
2019-02-26,USDCNY,6.686235
2019-02-27,000300.SH,3678.3921
2019-02-27,000985.CSI,4153.4927
2019-02-27,CN10Y,3.1689
2019-02-27,DR007,2.8
2019-02-27,SHIBOR_3M,2.756
2019-02-27,US10Y,2.69
2019-02-27,USDCNY,6.6814
2019-02-28,000300.SH,3669.3703
2019-02-28,000985.CSI,4153.511
2019-02-28,CN10Y,3.1731
2019-02-28,DR007,2.65
2019-02-28,SHIBOR_3M,2.751
2019-02-28,US10Y,2.73
2019-02-28,USDCNY,6.70336
2019-03-01,000300.SH,3749.7143
2019-03-01,000985.CSI,4215.7026
2019-03-01,CN10Y,3.187
2019-03-01,CPI_YOY,2.3
2019-03-01,DR007,2.0
2019-03-01,M1_YOY,4.6
2019-03-01,M2_YOY,8.6
2019-03-01,PMI_MANUFACTURE,50.5
2019-03-01,PPI_YOY,0.4
2019-03-01,SHIBOR_3M,2.75
2019-03-01,US10Y,2.76
2019-03-01,USDCNY,6.712795
2019-03-03,USDCNY,6.7005
2019-03-04,000300.SH,3794.104
2019-03-04,000985.CSI,4283.1606
2019-03-04,CN10Y,3.2023
2019-03-04,DR007,2.26
2019-03-04,SHIBOR_3M,2.75
2019-03-04,US10Y,2.72
2019-03-04,USDCNY,6.706994999999999
2019-03-05,000300.SH,3816.0132
2019-03-05,000985.CSI,4355.3339
2019-03-05,CN10Y,3.2149
2019-03-05,DR007,2.5
2019-03-05,SHIBOR_3M,2.75
2019-03-05,US10Y,2.72
2019-03-05,USDCNY,6.705445
2019-03-06,000300.SH,3848.0903
2019-03-06,000985.CSI,4418.6128
2019-03-06,CN10Y,3.2021
2019-03-06,DR007,2.1
2019-03-06,SHIBOR_3M,2.75
2019-03-06,US10Y,2.69
2019-03-06,USDCNY,6.717525
2019-03-07,000300.SH,3808.8497
2019-03-07,000985.CSI,4429.1006
2019-03-07,CN10Y,3.1572
2019-03-07,DR007,2.2
2019-03-07,SHIBOR_3M,2.751
2019-03-07,US10Y,2.64
2019-03-07,USDCNY,6.733755
2019-03-08,000300.SH,3657.579
2019-03-08,000985.CSI,4249.7323
2019-03-08,CN10Y,3.1423
2019-03-08,DR007,2.1
2019-03-08,SHIBOR_3M,2.755
2019-03-08,US10Y,2.62
2019-03-08,USDCNY,6.730729999999999
2019-03-10,USDCNY,6.733105
2019-03-11,000300.SH,3729.9546
2019-03-11,000985.CSI,4378.6061
2019-03-11,CN10Y,3.1374
2019-03-11,DR007,2.1
2019-03-11,SHIBOR_3M,2.7565
2019-03-11,US10Y,2.64
2019-03-11,USDCNY,6.73232
2019-03-12,000300.SH,3755.3519
2019-03-12,000985.CSI,4439.9474
2019-03-12,CN10Y,3.1424
2019-03-12,DR007,2.58
2019-03-12,SHIBOR_3M,2.761
2019-03-12,US10Y,2.61
2019-03-12,USDCNY,6.70673
2019-03-13,000300.SH,3724.1941
2019-03-13,000985.CSI,4371.1871
2019-03-13,CN10Y,3.1375
2019-03-13,DR007,2.4
2019-03-13,SHIBOR_3M,2.768
2019-03-13,US10Y,2.61
2019-03-13,USDCNY,6.7013300000000005
2019-03-14,000300.SH,3698.4858
2019-03-14,000985.CSI,4293.6034
2019-03-14,CN10Y,3.1475
2019-03-14,DR007,2.58
2019-03-14,SHIBOR_3M,2.777
2019-03-14,US10Y,2.63
2019-03-14,USDCNY,6.722
2019-03-15,000300.SH,3745.005
2019-03-15,000985.CSI,4351.4316
2019-03-15,CN10Y,3.1376
2019-03-15,DR007,2.76
2019-03-15,SHIBOR_3M,2.799
2019-03-15,US10Y,2.59
2019-03-15,USDCNY,6.713514999999999
2019-03-17,USDCNY,6.7123
2019-03-18,000300.SH,3851.7479
2019-03-18,000985.CSI,4466.5464
2019-03-18,CN10Y,3.1377
2019-03-18,DR007,2.8
2019-03-18,SHIBOR_3M,2.814
2019-03-18,US10Y,2.6
2019-03-18,USDCNY,6.72089
2019-03-19,000300.SH,3833.9626
2019-03-19,000985.CSI,4465.179
2019-03-19,CN10Y,3.1377
2019-03-19,DR007,2.75
2019-03-19,SHIBOR_3M,2.823
2019-03-19,US10Y,2.61
2019-03-19,USDCNY,6.717625
2019-03-20,000300.SH,3835.4397
2019-03-20,000985.CSI,4463.5506
2019-03-20,CN10Y,3.1453
2019-03-20,DR007,2.8
2019-03-20,SHIBOR_3M,2.833
2019-03-20,US10Y,2.54
2019-03-20,USDCNY,6.68749
2019-03-21,000300.SH,3836.8913
2019-03-21,000985.CSI,4491.1383
2019-03-21,CN10Y,3.1291
2019-03-21,DR007,2.75
2019-03-21,SHIBOR_3M,2.838
2019-03-21,US10Y,2.54
2019-03-21,USDCNY,6.707174999999999
2019-03-22,000300.SH,3833.8013
2019-03-22,000985.CSI,4499.5413
2019-03-22,CN10Y,3.108
2019-03-22,DR007,2.5
2019-03-22,SHIBOR_3M,2.837
2019-03-22,US10Y,2.44
2019-03-22,USDCNY,6.72328
2019-03-24,USDCNY,6.7245
2019-03-25,000300.SH,3742.8252
2019-03-25,000985.CSI,4424.2887
2019-03-25,CN10Y,3.0831
2019-03-25,DR007,2.6
2019-03-25,SHIBOR_3M,2.836
2019-03-25,US10Y,2.43
2019-03-25,USDCNY,6.716984999999999
2019-03-26,000300.SH,3700.4388
2019-03-26,000985.CSI,4338.5646
2019-03-26,CN10Y,3.0633
2019-03-26,DR007,2.5
2019-03-26,SHIBOR_3M,2.828
2019-03-26,US10Y,2.41
2019-03-26,USDCNY,6.723315
2019-03-27,000300.SH,3743.3878
2019-03-27,000985.CSI,4379.4898
2019-03-27,CN10Y,3.0882
2019-03-27,DR007,2.9
2019-03-27,SHIBOR_3M,2.819
2019-03-27,US10Y,2.39
2019-03-27,USDCNY,6.7382100000000005
2019-03-28,000300.SH,3728.3953
2019-03-28,000985.CSI,4340.1599
2019-03-28,CN10Y,3.0634
2019-03-28,DR007,2.73
2019-03-28,SHIBOR_3M,2.807
2019-03-28,US10Y,2.39
2019-03-28,USDCNY,6.73956
2019-03-29,000300.SH,3872.3412
2019-03-29,000985.CSI,4487.7157
2019-03-29,CN10Y,3.0683
2019-03-29,DR007,2.7
2019-03-29,SHIBOR_3M,2.801
2019-03-29,US10Y,2.41
2019-03-29,USDCNY,6.724125
2019-03-31,USDCNY,6.71765
2019-04-01,000300.SH,3973.928
2019-04-01,000985.CSI,4630.3682
2019-04-01,CN10Y,3.1332
2019-04-01,CPI_YOY,2.5
2019-04-01,DR007,2.4
2019-04-01,M1_YOY,2.9
2019-04-01,M2_YOY,8.5
2019-04-01,PMI_MANUFACTURE,50.1
2019-04-01,PPI_YOY,0.9
2019-04-01,SHIBOR_3M,2.795
2019-04-01,US10Y,2.49
2019-04-01,USDCNY,6.71921
2019-04-02,000300.SH,3971.2852
2019-04-02,000985.CSI,4640.3117
2019-04-02,CN10Y,3.1681
2019-04-02,DR007,2.1
2019-04-02,SHIBOR_3M,2.786
2019-04-02,US10Y,2.48
2019-04-02,USDCNY,6.7258700000000005
2019-04-03,000300.SH,4022.1566
2019-04-03,000985.CSI,4693.0868
2019-04-03,CN10Y,3.2331
2019-04-03,DR007,2.1
2019-04-03,SHIBOR_3M,2.767
2019-04-03,US10Y,2.52
2019-04-03,USDCNY,6.714475
2019-04-04,000300.SH,4062.2309
2019-04-04,000985.CSI,4727.6658
2019-04-04,CN10Y,3.2679
2019-04-04,DR007,2.27
2019-04-04,SHIBOR_3M,2.758
2019-04-04,US10Y,2.51
2019-04-04,USDCNY,6.7172
2019-04-05,US10Y,2.5
2019-04-05,USDCNY,6.71085
2019-04-07,USDCNY,6.71009
2019-04-08,000300.SH,4057.2286
2019-04-08,000985.CSI,4715.0828
2019-04-08,CN10Y,3.2482
2019-04-08,DR007,2.2
2019-04-08,SHIBOR_3M,2.754
2019-04-08,US10Y,2.52
2019-04-08,USDCNY,6.7173750000000005
2019-04-09,000300.SH,4075.4301
2019-04-09,000985.CSI,4732.1195
2019-04-09,CN10Y,3.2882
2019-04-09,DR007,2.38
2019-04-09,SHIBOR_3M,2.751
2019-04-09,US10Y,2.51
2019-04-09,USDCNY,6.71896
2019-04-10,000300.SH,4085.847
2019-04-10,000985.CSI,4735.9196
2019-04-10,CN10Y,3.2932
2019-04-10,DR007,2.5
2019-04-10,SHIBOR_3M,2.755
2019-04-10,US10Y,2.48
2019-04-10,USDCNY,6.718835
2019-04-11,000300.SH,3997.5778
2019-04-11,000985.CSI,4639.4026
2019-04-11,CN10Y,3.2784
2019-04-11,DR007,2.6
2019-04-11,SHIBOR_3M,2.76
2019-04-11,US10Y,2.51
2019-04-11,USDCNY,6.729184999999999
2019-04-12,000300.SH,3988.6168
2019-04-12,000985.CSI,4632.0095
2019-04-12,CN10Y,3.3334
2019-04-12,DR007,2.7
2019-04-12,SHIBOR_3M,2.761
2019-04-12,US10Y,2.56
2019-04-12,USDCNY,6.709705
2019-04-14,USDCNY,6.706535000000001
2019-04-15,000300.SH,3975.5244
2019-04-15,000985.CSI,4603.3171
2019-04-15,CN10Y,3.3736
2019-04-15,DR007,2.8
2019-04-15,SHIBOR_3M,2.768
2019-04-15,US10Y,2.55
2019-04-15,USDCNY,6.70741
2019-04-16,000300.SH,4085.7891
2019-04-16,000985.CSI,4713.1506
2019-04-16,CN10Y,3.3937
2019-04-16,DR007,2.8
2019-04-16,SHIBOR_3M,2.774
2019-04-16,US10Y,2.6
2019-04-16,USDCNY,6.712735
2019-04-17,000300.SH,4087.2398
2019-04-17,000985.CSI,4733.7199
2019-04-17,CN10Y,3.3938
2019-04-17,DR007,2.79
2019-04-17,SHIBOR_3M,2.787
2019-04-17,US10Y,2.59
2019-04-17,USDCNY,6.67781
2019-04-18,000300.SH,4072.0753
2019-04-18,000985.CSI,4711.3226
2019-04-18,CN10Y,3.3589
2019-04-18,DR007,2.9
2019-04-18,SHIBOR_3M,2.806
2019-04-18,US10Y,2.57
2019-04-18,USDCNY,6.707985
2019-04-19,000300.SH,4120.6078
2019-04-19,000985.CSI,4756.5415
2019-04-19,CN10Y,3.3741
2019-04-19,DR007,2.5
2019-04-19,SHIBOR_3M,2.817
2019-04-19,USDCNY,6.702125
2019-04-22,000300.SH,4025.6109
2019-04-22,000985.CSI,4674.1452
2019-04-22,CN10Y,3.4091
2019-04-22,DR007,3.1
2019-04-22,SHIBOR_3M,2.822
2019-04-22,US10Y,2.59
2019-04-22,USDCNY,6.712035
2019-04-23,000300.SH,4019.0053
2019-04-23,000985.CSI,4630.5811
2019-04-23,CN10Y,3.3993
2019-04-23,DR007,3.2
2019-04-23,SHIBOR_3M,2.833
2019-04-23,US10Y,2.57
2019-04-23,USDCNY,6.729345
2019-04-24,000300.SH,4030.0887
2019-04-24,000985.CSI,4661.452
2019-04-24,CN10Y,3.4343
2019-04-24,DR007,2.9
2019-04-24,SHIBOR_3M,2.855
2019-04-24,US10Y,2.53
2019-04-24,USDCNY,6.73452
2019-04-25,000300.SH,3941.816
2019-04-25,000985.CSI,4518.3578
2019-04-25,CN10Y,3.4193
2019-04-25,DR007,2.89
2019-04-25,SHIBOR_3M,2.88
2019-04-25,US10Y,2.54
2019-04-25,USDCNY,6.75016
2019-04-26,000300.SH,3889.2748
2019-04-26,000985.CSI,4460.6782
2019-04-26,CN10Y,3.4043
2019-04-26,DR007,2.7
2019-04-26,SHIBOR_3M,2.896
2019-04-26,US10Y,2.51
2019-04-26,USDCNY,6.73895
2019-04-28,CN10Y,3.4043
2019-04-28,DR007,2.7
2019-04-29,000300.SH,3900.3339
2019-04-29,000985.CSI,4393.831
2019-04-29,CN10Y,3.4268
2019-04-29,DR007,2.69
2019-04-29,SHIBOR_3M,2.923
2019-04-29,US10Y,2.54
2019-04-29,USDCNY,6.738825
2019-04-30,000300.SH,3913.211
2019-04-30,000985.CSI,4422.4888
2019-04-30,CN10Y,3.3869
2019-04-30,DR007,2.0
2019-04-30,SHIBOR_3M,2.93
2019-04-30,US10Y,2.51
2019-04-30,USDCNY,6.73695
2019-05-01,CPI_YOY,2.7
2019-05-01,M1_YOY,3.4
2019-05-01,M2_YOY,8.5
2019-05-01,PMI_MANUFACTURE,49.4
2019-05-01,PPI_YOY,0.6
2019-05-01,US10Y,2.52
2019-05-01,USDCNY,6.733264999999999
2019-05-02,US10Y,2.55
2019-05-02,USDCNY,6.74741
2019-05-03,US10Y,2.54
2019-05-03,USDCNY,6.7343
2019-05-05,CN10Y,3.3849
2019-05-05,DR007,1.8
2019-05-06,000300.SH,3684.6168
2019-05-06,000985.CSI,4127.6469
2019-05-06,CN10Y,3.355
2019-05-06,DR007,2.4
2019-05-06,SHIBOR_3M,2.934
2019-05-06,US10Y,2.51
2019-05-06,USDCNY,6.77355
2019-05-07,000300.SH,3720.6684
