trade_date,open,high,low,close,vol,oi,contract_ts_code,roll_flag
2010-08-12,56660,56750,55910,56270,437282,196182,CU1011.SHF,0
2010-08-13,56650,57360,56460,57330,307672,203226,CU1011.SHF,0
2010-08-16,56800,57460,56550,57300,331814,192334,CU1011.SHF,0
2010-08-17,57400,57770,57080,57750,267078,184718,CU1011.SHF,0
2010-08-18,58080,58520,57900,58040,261108,170428,CU1011.SHF,0
2010-08-19,58270,58360,57710,58260,210912,162142,CU1011.SHF,0
2010-08-20,57860,57930,57010,57050,150116,146876,CU1011.SHF,0
2010-08-23,57200,57430,56990,57190,84254,142436,CU1011.SHF,0
2010-08-24,56960,57400,56720,56920,72142,131932,CU1011.SHF,0
2010-08-25,56420,56900,56300,56690,353862,148638,CU1012.SHF,1
2010-08-26,57100,57500,57050,57330,268808,156214,CU1012.SHF,0
2010-08-27,57450,57870,57340,57830,274574,159120,CU1012.SHF,0
2010-08-30,58550,59450,58500,59390,337078,178364,CU1012.SHF,0
2010-08-31,58800,58900,58140,58440,351750,179598,CU1012.SHF,0
2010-09-01,58700,59880,58670,59590,401598,199934,CU1012.SHF,0
2010-09-02,60110,60380,59800,59900,292038,195496,CU1012.SHF,0
2010-09-03,59970,60050,59630,59900,199544,194406,CU1012.SHF,0
2010-09-06,60100,60620,60010,60500,224354,193438,CU1012.SHF,0
2010-09-07,60300,60370,59500,59680,270060,194056,CU1012.SHF,0
2010-09-08,59700,59870,59320,59780,257974,196808,CU1012.SHF,0
2010-09-09,60060,60220,57170,58590,448934,190938,CU1012.SHF,0
2010-09-10,58500,58850,58210,58810,266398,193424,CU1012.SHF,0
2010-09-13,59250,59660,59080,59540,238020,196914,CU1012.SHF,0
2010-09-14,59580,59680,58880,59040,224946,196064,CU1012.SHF,0
2010-09-15,59370,59700,58810,59090,220400,192032,CU1012.SHF,0
2010-09-16,59200,59390,58680,59060,206278,186580,CU1012.SHF,0
2010-09-17,59500,60170,59240,60100,204202,176836,CU1012.SHF,0
2010-09-20,60030,60440,59920,60250,157886,158392,CU1012.SHF,0
2010-09-21,60150,60230,59500,59830,118298,141780,CU1012.SHF,0
2010-09-27,61050,61300,60250,60600,96216,133282,CU1012.SHF,0
2010-09-28,60260,60610,60070,60370,45952,128482,CU1012.SHF,0
2010-09-29,60720,60830,60430,60790,45002,119178,CU1012.SHF,0
2010-09-30,57280,60600,57280,60600,68122,108764,CU1012.SHF,0
2010-10-08,60000,61450,59920,60630,174918,125074,CU1101.SHF,1
2010-10-11,61930,63480,61890,62990,336614,170132,CU1101.SHF,0
2010-10-12,62360,62670,61930,62220,245052,165556,CU1101.SHF,0
2010-10-13,63090,63350,62400,62950,230562,171898,CU1101.SHF,0
2010-10-14,63500,64060,63280,63900,269974,181566,CU1101.SHF,0
2010-10-15,63200,63960,63070,63890,172536,177582,CU1101.SHF,0
2010-10-18,63140,63740,62950,63020,182832,174642,CU1101.SHF,0
2010-10-19,63900,64270,63270,63420,235920,160316,CU1101.SHF,0
2010-10-20,61990,62840,61900,62650,183842,155488,CU1101.SHF,0
2010-10-21,62870,63160,62230,62690,170780,154280,CU1101.SHF,0
2010-10-22,62600,63240,62380,62790,176856,146908,CU1101.SHF,0
2010-10-25,63510,65050,63450,64610,189594,131550,CU1101.SHF,0
2010-10-26,64800,65070,64270,64520,82418,119654,CU1101.SHF,0
2010-10-27,65450,65600,64000,64230,242626,135612,CU1102.SHF,1
2010-10-28,64010,64330,63600,64020,183540,144258,CU1102.SHF,0
2010-10-29,63600,63660,62380,62460,218078,139936,CU1102.SHF,0
2010-11-01,62970,63930,62880,63700,188812,150012,CU1102.SHF,0
2010-11-02,63590,63890,63150,63540,187222,150440,CU1102.SHF,0
2010-11-03,64000,64550,63800,64070,188782,151832,CU1102.SHF,0
2010-11-04,64430,64730,64010,64700,161244,159124,CU1102.SHF,0
2010-11-05,66010,67580,66000,67390,303444,186378,CU1102.SHF,0
2010-11-08,67200,67420,66090,66590,236720,165214,CU1102.SHF,0
2010-11-09,66210,68520,66210,68020,347252,184802,CU1102.SHF,0
2010-11-10,67650,68390,67130,67520,265928,171960,CU1102.SHF,0
2010-11-11,67600,70150,67450,69200,474080,209806,CU1102.SHF,0
2010-11-12,68890,68970,65640,65640,575996,161406,CU1102.SHF,0
2010-11-15,65230,66640,63650,64930,489822,141306,CU1102.SHF,0
2010-11-16,65320,65590,64160,64310,359490,134012,CU1102.SHF,0
2010-11-17,61550,62290,61550,61550,194546,111574,CU1102.SHF,0
2010-11-18,62610,62950,61560,62720,203094,101834,CU1102.SHF,0
2010-11-19,63890,64100,62460,64010,134110,97026,CU1102.SHF,0
2010-11-22,63500,64300,63230,63420,273338,117306,CU1103.SHF,1
2010-11-23,62870,63150,60920,61490,518934,139280,CU1103.SHF,0
2010-11-24,62000,62680,61650,62480,313808,132880,CU1103.SHF,0
2010-11-25,62700,62920,62030,62080,222544,143508,CU1103.SHF,0
2010-11-26,62680,62740,61010,61670,462518,172578,CU1103.SHF,0
2010-11-29,61210,62620,61160,62440,247844,162870,CU1103.SHF,0
2010-11-30,62300,62880,61530,62660,296924,161214,CU1103.SHF,0
2010-12-01,62970,63850,62800,63670,238882,164144,CU1103.SHF,0
2010-12-02,65100,65520,64880,65380,239102,171560,CU1103.SHF,0
2010-12-03,65400,65800,64700,65790,247250,179506,CU1103.SHF,0
2010-12-06,65700,66050,65380,65530,170822,176928,CU1103.SHF,0
2010-12-07,65800,66880,65180,66850,248860,193088,CU1103.SHF,0
2010-12-08,66100,66450,65510,65520,272524,199260,CU1103.SHF,0
2010-12-09,67600,67950,67110,67420,305180,212248,CU1103.SHF,0
2010-12-10,66820,67900,66700,67780,221980,217262,CU1103.SHF,0
2010-12-13,67770,69200,67750,68780,223558,226200,CU1103.SHF,0
2010-12-14,69380,69450,68640,68810,218286,218030,CU1103.SHF,0
2010-12-15,68700,69200,67610,67880,220088,219842,CU1103.SHF,0
2010-12-16,67810,67840,66920,67170,272762,215526,CU1103.SHF,0
2010-12-17,67400,68460,67400,68430,201638,215316,CU1103.SHF,0
2010-12-20,68810,69700,67630,68640,260336,213150,CU1103.SHF,0
2010-12-21,69100,69350,68380,69250,195218,208610,CU1103.SHF,0
2010-12-22,69900,70000,68350,68700,190738,196534,CU1103.SHF,0
2010-12-23,68910,69190,68110,68660,182500,188642,CU1103.SHF,0
2010-12-24,68910,69090,67880,68950,177168,184540,CU1103.SHF,0
2010-12-27,68450,69360,68310,68710,146430,177850,CU1103.SHF,0
2010-12-28,69000,69440,68560,69000,133648,171262,CU1103.SHF,0
2010-12-29,69150,69510,68700,69510,99140,165002,CU1103.SHF,0
2010-12-30,69050,70850,68840,70820,143598,150280,CU1103.SHF,0
2010-12-31,71270,72770,71100,72380,240778,177826,CU1104.SHF,1
2011-01-04,72400,73030,72130,72400,186966,176314,CU1104.SHF,0
2011-01-05,71520,71800,70810,71280,238022,175530,CU1104.SHF,0
2011-01-06,72010,72490,71970,72020,159918,174336,CU1104.SHF,0
2011-01-07,70800,71510,69420,69780,282776,162254,CU1104.SHF,0
2011-01-10,70500,70650,69660,70040,158810,164086,CU1104.SHF,0
2011-01-11,70100,71190,69920,70920,197066,175994,CU1104.SHF,0
2011-01-12,71440,71830,71150,71360,136224,167982,CU1104.SHF,0
2011-01-13,72090,72290,71460,71690,128712,168748,CU1104.SHF,0
2011-01-14,71210,71760,71010,71550,137766,174020,CU1104.SHF,0
2011-01-17,71970,72150,71150,71290,129944,175014,CU1104.SHF,0
2011-01-18,71300,72150,70700,72000,195478,187524,CU1104.SHF,0
2011-01-19,71950,72950,71820,72900,164338,190902,CU1104.SHF,0
2011-01-20,71690,72150,71330,71610,167976,176092,CU1104.SHF,0
2011-01-21,70450,71350,70350,70970,171138,168134,CU1104.SHF,0
2011-01-24,71390,72350,71300,71780,129224,164686,CU1104.SHF,0
2011-01-25,71610,71870,70700,70830,140672,159388,CU1104.SHF,0
2011-01-26,70300,70970,69900,70800,120184,155894,CU1104.SHF,0
2011-01-27,71300,71740,70850,71700,89326,150644,CU1104.SHF,0
2011-01-28,71470,72090,71060,71730,96144,139008,CU1104.SHF,0
2011-01-31,72000,73610,71810,73420,67888,127694,CU1104.SHF,0
2011-02-01,74100,75000,73980,74950,52282,108264,CU1104.SHF,0
2011-02-09,76000,76440,75120,75540,105504,145932,CU1105.SHF,1
2011-02-10,75170,76180,75170,75880,106838,170970,CU1105.SHF,0
2011-02-11,76050,76550,75300,75520,156100,181422,CU1105.SHF,0
2011-02-14,76120,76280,75400,76270,132888,195850,CU1105.SHF,0
2011-02-15,76700,76950,76060,76100,128904,197908,CU1105.SHF,0
2011-02-16,75300,75780,74870,75660,165958,198216,CU1105.SHF,0
2011-02-17,75630,75710,74520,74680,168292,206800,CU1105.SHF,0
2011-02-18,75200,75340,73820,73850,185492,197778,CU1105.SHF,0
2011-02-21,74500,74730,73690,74630,164650,191416,CU1105.SHF,0
2011-02-22,74260,74980,73300,73580,198998,187574,CU1105.SHF,0
2011-02-23,72380,72580,71580,71700,198250,182032,CU1105.SHF,0
2011-02-24,72100,72500,71020,71420,202700,182408,CU1105.SHF,0
2011-02-25,72100,72690,71860,72590,146676,182312,CU1105.SHF,0
2011-02-28,73250,74320,73020,74320,159482,177528,CU1105.SHF,0
2011-03-01,74320,74540,73700,74000,128618,173280,CU1105.SHF,0
2011-03-02,73820,74790,73680,74700,162752,183456,CU1105.SHF,0
2011-03-03,74550,74820,73860,74140,134454,170750,CU1105.SHF,0
2011-03-04,74450,74900,74000,74720,133012,168172,CU1105.SHF,0
2011-03-07,74480,74510,73880,74200,103238,163458,CU1105.SHF,0
2011-03-08,72340,72480,70260,71070,187896,155056,CU1105.SHF,0
2011-03-09,71390,71990,71210,71600,110128,151176,CU1105.SHF,0
2011-03-10,69940,69990,69070,69230,146984,145576,CU1105.SHF,0
2011-03-11,69350,69950,69100,69220,103920,136208,CU1105.SHF,0
2011-03-14,69600,69850,68250,69280,118926,124930,CU1105.SHF,0
2011-03-15,69350,69780,68510,68630,77378,112154,CU1105.SHF,0
2011-03-16,69500,70640,69300,70580,209884,156064,CU1106.SHF,1
2011-03-17,69910,70500,69650,69810,191584,149340,CU1106.SHF,0
2011-03-18,72000,72030,71500,71820,161050,140050,CU1106.SHF,0
2011-03-21,71710,71900,71310,71480,127890,139792,CU1106.SHF,0
2011-03-22,70880,71670,70800,71280,143342,142002,CU1106.SHF,0
2011-03-23,71380,72150,71330,71980,127862,146820,CU1106.SHF,0
2011-03-24,72950,72980,72280,72410,119978,146716,CU1106.SHF,0
2011-03-25,72530,72860,72270,72360,121144,146474,CU1106.SHF,0
2011-03-28,72350,72550,70700,71070,185424,158302,CU1106.SHF,0
2011-03-29,70610,71300,70470,70830,122582,157208,CU1106.SHF,0
2011-03-30,71070,71600,70700,71300,135088,160328,CU1106.SHF,0
2011-03-31,70500,70740,70230,70700,129000,153400,CU1106.SHF,0
2011-04-01,70850,71060,70250,70440,105572,157922,CU1106.SHF,0
2011-04-06,70370,71550,70370,71480,131674,162050,CU1106.SHF,0
2011-04-07,71690,71950,71510,71690,99298,168372,CU1106.SHF,0
2011-04-08,72050,73190,71880,73160,158708,177012,CU1106.SHF,0
2011-04-11,73320,73940,73200,73370,110746,176292,CU1106.SHF,0
2011-04-12,72900,73210,72280,72310,127074,170918,CU1106.SHF,0
2011-04-13,71800,72280,71450,72180,121528,159614,CU1106.SHF,0
2011-04-14,71180,71350,70880,71100,111378,155418,CU1106.SHF,0
2011-04-15,71300,71500,70510,70830,132540,157276,CU1106.SHF,0
2011-04-18,70300,71250,70280,71040,93748,156162,CU1106.SHF,0
2011-04-19,70650,70750,69480,69720,130316,139226,CU1106.SHF,0
2011-04-20,70500,71200,70410,71060,70240,128100,CU1106.SHF,0
2011-04-21,71500,71860,71100,71480,57740,117698,CU1106.SHF,0
2011-04-22,71920,71960,71200,71410,96910,121138,CU1107.SHF,1
2011-04-25,71500,71580,70700,70740,108296,133494,CU1107.SHF,0
2011-04-26,69530,70150,69500,69900,158042,147730,CU1107.SHF,0
2011-04-27,70550,70590,69450,69550,178332,176554,CU1107.SHF,0
2011-04-28,69820,70650,69660,70050,192022,166102,CU1107.SHF,0
2011-04-29,69920,69920,68880,69200,187734,185822,CU1107.SHF,0
2011-05-03,69350,69480,68900,69000,149720,193372,CU1107.SHF,0
2011-05-04,69140,69260,67800,67910,254748,223408,CU1107.SHF,0
2011-05-05,67370,67460,66850,67040,217704,226006,CU1107.SHF,0
2011-05-06,65500,66300,65500,65940,225110,216466,CU1107.SHF,0
2011-05-09,66310,67040,66310,66980,186718,221464,CU1107.SHF,0
2011-05-10,66720,67380,66030,67100,242618,203206,CU1107.SHF,0
2011-05-11,67400,67490,66300,66340,191562,213712,CU1107.SHF,0
2011-05-12,65410,65610,64110,64220,279338,219016,CU1107.SHF,0
2011-05-13,65190,66450,65010,66450,262886,201586,CU1107.SHF,0
2011-05-16,65990,66380,65510,65890,188500,199858,CU1107.SHF,0
2011-05-17,66040,66580,65300,66540,209506,193570,CU1107.SHF,0
2011-05-18,66960,67200,66630,66840,137344,184304,CU1107.SHF,0
2011-05-19,67790,67980,67250,67440,142324,172802,CU1107.SHF,0
2011-05-20,67310,67550,66850,67550,113352,165086,CU1107.SHF,0
2011-05-23,67710,67760,66300,66350,112174,152412,CU1107.SHF,0
2011-05-24,66260,66990,66160,66810,69194,134640,CU1107.SHF,0
2011-05-25,66320,67180,66280,66960,189234,158738,CU1108.SHF,1
2011-05-26,67600,68100,67510,68080,169386,150248,CU1108.SHF,0
2011-05-27,68000,68740,67600,68660,189456,172120,CU1108.SHF,0
2011-05-30,68730,68730,68010,68140,144426,169516,CU1108.SHF,0
2011-05-31,68280,68610,68000,68570,146384,166562,CU1108.SHF,0
2011-06-01,68600,68820,68150,68310,150478,172304,CU1108.SHF,0
2011-06-02,67500,67820,67300,67660,148090,174604,CU1108.SHF,0
2011-06-03,67720,68550,67710,68420,135118,175310,CU1108.SHF,0
2011-06-07,68150,68460,67880,68260,146066,178012,CU1108.SHF,0
2011-06-08,68050,68100,67350,67500,183546,173668,CU1108.SHF,0
2011-06-09,67720,67970,67350,67370,141616,181700,CU1108.SHF,0
2011-06-10,67760,68090,67380,67590,169796,179466,CU1108.SHF,0
2011-06-13,67240,67300,66910,67190,138486,190602,CU1108.SHF,0
2011-06-14,67150,67730,67100,67700,139280,191490,CU1108.SHF,0
2011-06-15,68430,68670,68320,68610,128904,177300,CU1108.SHF,0
2011-06-16,68300,68470,67910,68150,106402,167124,CU1108.SHF,0
2011-06-17,68440,68540,68060,68330,82528,161724,CU1108.SHF,0
2011-06-20,68300,68450,67420,67570,110442,154634,CU1108.SHF,0
2011-06-21,67830,68290,67490,68250,103406,147972,CU1108.SHF,0
2011-06-22,68120,68160,67670,67740,76990,147304,CU1108.SHF,0
2011-06-23,67530,67770,67060,67620,88092,134932,CU1108.SHF,0
2011-06-24,67840,68570,67720,68240,56388,126482,CU1108.SHF,0
2011-06-27,67900,67900,66700,67400,50142,107568,CU1108.SHF,0
2011-06-28,67160,67450,67060,67170,111710,156936,CU1109.SHF,1
2011-06-29,67710,68180,67650,68080,143574,151872,CU1109.SHF,0
2011-06-30,69020,69890,68900,69860,199640,163096,CU1109.SHF,0
2011-07-01,69700,70060,69530,69880,138622,166518,CU1109.SHF,0
2011-07-04,70160,71060,70070,70770,134400,163220,CU1109.SHF,0
2011-07-05,70600,70750,70220,70330,105684,157852,CU1109.SHF,0
2011-07-06,70800,70990,70550,70770,113986,159452,CU1109.SHF,0
2011-07-07,70760,71300,70520,71050,125352,167808,CU1109.SHF,0
2011-07-08,72050,72290,71790,71870,122228,163366,CU1109.SHF,0
2011-07-11,71370,72050,71300,71470,97496,162388,CU1109.SHF,0
2011-07-12,71260,71390,70880,71130,118400,158146,CU1109.SHF,0
2011-07-13,71660,72460,71650,72460,112694,161872,CU1109.SHF,0
2011-07-14,72190,72210,71700,72120,90266,156064,CU1109.SHF,0
2011-07-15,71700,72080,71600,71640,70146,151548,CU1109.SHF,0
2011-07-18,72070,72450,71730,71840,75018,148366,CU1109.SHF,0
2011-07-19,72100,72710,72100,72660,61000,133638,CU1109.SHF,0
2011-07-20,72910,72980,72220,72420,48914,119452,CU1109.SHF,0
2011-07-21,72360,72670,71930,72000,30384,107358,CU1109.SHF,0
2011-07-22,72100,72280,71720,72190,103514,116560,CU1110.SHF,1
2011-07-25,72000,72050,71460,71530,105608,126944,CU1110.SHF,0
2011-07-26,71770,72850,71690,72810,135714,141486,CU1110.SHF,0
2011-07-27,72950,73050,72660,72810,93618,147016,CU1110.SHF,0
2011-07-28,72400,73010,72380,72750,125382,150240,CU1110.SHF,0
2011-07-29,72980,73480,72510,72660,171886,153974,CU1110.SHF,0
2011-08-01,73100,73590,73100,73440,170130,163614,CU1110.SHF,0
2011-08-02,72410,72480,71930,72010,151554,153376,CU1110.SHF,0
2011-08-03,71900,72280,71850,72060,118724,158776,CU1110.SHF,0
2011-08-04,71630,71790,71200,71610,142698,156080,CU1110.SHF,0
2011-08-05,69940,69970,68530,68570,300530,131808,CU1110.SHF,0
