trade_date,value
2012-06-05,6.3664000000000005
2012-06-06,6.357900000000001
2012-06-07,6.3607499999999995
2012-06-08,6.3732500000000005
2012-06-11,6.3729499999999994
2012-06-12,6.3746
2012-06-13,6.3715
2012-06-14,6.3675999999999995
2012-06-15,6.36895
2012-06-18,6.366
2012-06-19,6.35835
2012-06-20,6.360250000000001
2012-06-21,6.37405
2012-06-22,6.3696
2012-06-25,6.3706
2012-06-26,6.3665
2012-06-27,6.363849999999999
2012-06-28,6.3634
2012-06-29,6.35485
2012-07-02,6.35365
2012-07-03,6.3514
2012-07-04,6.3484
2012-07-05,6.3606
2012-07-06,6.3726
2012-07-09,6.3707
2012-07-10,6.36525
2012-07-11,6.36855
2012-07-12,6.374700000000001
2012-07-13,6.37345
2012-07-16,6.37975
2012-07-17,6.374499999999999
2012-07-18,6.372
2012-07-19,6.37045
2012-07-20,6.3718
2012-07-23,6.386699999999999
2012-07-24,6.388999999999999
2012-07-25,6.38835
2012-07-26,6.379049999999999
2012-07-27,6.3839500000000005
2012-07-30,6.3839500000000005
2012-07-31,6.3738
2012-08-01,6.3781
2012-08-02,6.385949999999999
2012-08-03,6.3781
2012-08-06,6.37715
2012-08-07,6.3711
2012-08-08,6.3695
2012-08-09,6.36745
2012-08-10,6.3659
2012-08-13,6.364599999999999
2012-08-14,6.3645499999999995
2012-08-15,6.36985
2012-08-16,6.367800000000001
2012-08-17,6.3664000000000005
2012-08-20,6.3636
2012-08-21,6.355549999999999
2012-08-22,6.3561499999999995
2012-08-23,6.356299999999999
2012-08-24,6.3607499999999995
2012-08-27,6.3627
2012-08-28,6.360849999999999
2012-08-29,6.3576999999999995
2012-08-30,6.355499999999999
2012-08-31,6.3517
2012-09-03,6.3469999999999995
2012-09-04,6.3488500000000005
2012-09-05,6.35055
2012-09-06,6.346349999999999
2012-09-07,6.340999999999999
2012-09-10,6.3454
2012-09-11,6.3383
2012-09-12,6.3313500000000005
2012-09-13,6.32835
2012-09-14,6.3214500000000005
2012-09-17,6.32385
2012-09-18,6.3306000000000004
2012-09-19,6.3165
2012-09-20,6.31695
2012-09-21,6.313750000000001
2012-09-24,6.316599999999999
2012-09-25,6.315099999999999
2012-09-26,6.30565
2012-09-27,6.310499999999999
2012-09-28,6.3062000000000005
2012-10-01,6.30345
2012-10-02,6.3027
2012-10-03,6.30755
2012-10-04,6.302250000000001
2012-10-05,6.2936499999999995
2012-10-08,6.29495
2012-10-09,6.292
2012-10-10,6.290649999999999
2012-10-11,6.2814
2012-10-12,6.27305
2012-10-15,6.26675
2012-10-16,6.2620000000000005
2012-10-17,6.2524
2012-10-18,6.2562999999999995
2012-10-19,6.2569
2012-10-22,6.25225
2012-10-23,6.254849999999999
2012-10-24,6.24415
2012-10-25,6.23745
2012-10-26,6.243600000000001
2012-10-29,6.245749999999999
2012-10-30,6.24315
2012-10-31,6.2449
2012-11-01,6.241949999999999
2012-11-02,6.24225
2012-11-05,6.24255
2012-11-06,6.238300000000001
2012-11-07,6.23645
2012-11-08,6.235200000000001
2012-11-09,6.23515
2012-11-12,6.222200000000001
2012-11-13,6.21835
2012-11-14,6.212
2012-11-15,6.23125
2012-11-16,6.24165
2012-11-19,6.2309
2012-11-20,6.233499999999999
2012-11-21,6.2332
2012-11-22,6.22985
2012-11-23,6.2262
2012-11-26,6.2262
2012-11-27,6.2249
2012-11-28,6.22285
2012-11-29,6.2084
2012-11-30,6.21195
2012-12-03,6.21155
2012-12-04,6.2072
2012-12-05,6.21055
2012-12-06,6.21175
2012-12-07,6.20995
2012-12-10,6.2095
2012-12-11,6.22555
2012-12-12,6.223800000000001
2012-12-13,6.22035
2012-12-14,6.21685
2012-12-17,6.21555
2012-12-18,6.208349999999999
2012-12-19,6.205550000000001
2012-12-20,6.212400000000001
2012-12-21,6.222250000000001
2012-12-26,6.23025
2012-12-27,6.223599999999999
2012-12-28,6.2263
2012-12-31,6.2233
2013-01-02,6.205349999999999
2013-01-03,6.2137
2013-01-04,6.2101500000000005
2013-01-07,6.20965
2013-01-08,6.2059
2013-01-09,6.1998
2013-01-10,6.1861999999999995
2013-01-11,6.184100000000001
2013-01-14,6.18295
2013-01-15,6.191750000000001
2013-01-16,6.1869499999999995
2013-01-17,6.183999999999999
2013-01-18,6.190849999999999
2013-01-21,6.195
2013-01-22,6.196
2013-01-23,6.2006
2013-01-24,6.2049
2013-01-25,6.22345
2013-01-28,6.234500000000001
2013-01-29,6.218299999999999
2013-01-30,6.212199999999999
2013-01-31,6.2102
2013-02-01,6.2104
2013-02-03,6.2073
2013-02-04,6.2174499999999995
2013-02-05,6.212999999999999
2013-02-06,6.2158
2013-02-07,6.22415
2013-02-08,6.2204
2013-02-11,6.221299999999999
2013-02-12,6.218999999999999
2013-02-13,6.2218
2013-02-14,6.2201
2013-02-15,6.2201
2013-02-18,6.2326
2013-02-19,6.238049999999999
2013-02-20,6.23845
2013-02-21,6.24255
2013-02-22,6.234450000000001
2013-02-24,6.2338000000000005
2013-02-25,6.2326
2013-02-26,6.227600000000001
2013-02-27,6.22155
2013-02-28,6.22075
2013-03-01,6.220599999999999
2013-03-03,6.220599999999999
2013-03-04,6.22445
2013-03-05,6.2165
2013-03-06,6.2103
2013-03-07,6.2025
2013-03-08,6.2059
2013-03-11,6.2044
2013-03-12,6.2057
2013-03-13,6.211399999999999
2013-03-14,6.2091
2013-03-15,6.201499999999999
2013-03-17,6.2055
2013-03-18,6.2075
2013-03-19,6.2127
2013-03-20,6.2063500000000005
2013-03-21,6.20515
2013-03-22,6.20395
2013-03-24,6.203900000000001
2013-03-25,6.20535
2013-03-26,6.2048000000000005
2013-03-27,6.21105
2013-03-28,6.20695
2013-03-29,6.207649999999999
2013-03-31,6.20375
2013-04-01,6.20205
2013-04-02,6.194599999999999
2013-04-03,6.19585
2013-04-04,6.19755
2013-04-05,6.1978
2013-04-08,6.198
2013-04-09,6.1909
2013-04-10,6.18695
2013-04-11,6.18535
2013-04-12,6.1864
2013-04-14,6.1854
2013-04-15,6.194
2013-04-16,6.185650000000001
2013-04-17,6.17795
2013-04-18,6.17625
2013-04-19,6.1808
2013-04-21,6.177149999999999
2013-04-22,6.17875
2013-04-23,6.1792
2013-04-24,6.171
2013-04-25,6.166399999999999
2013-04-26,6.1659
2013-04-29,6.16115
2013-04-30,6.162599999999999
2013-05-01,6.162850000000001
2013-05-02,6.1606000000000005
2013-05-03,6.1545
2013-05-06,6.17635
2013-05-07,6.156
2013-05-08,6.13785
2013-05-09,6.14225
2013-05-10,6.1532
2013-05-12,6.1508
2013-05-13,6.14235
2013-05-14,6.143
2013-05-15,6.1434
2013-05-16,6.1452
2013-05-17,6.1463
2013-05-19,6.14461
2013-05-20,6.13486
2013-05-21,6.13247
2013-05-22,6.13503
2013-05-23,6.12955
2013-05-24,6.12349
2013-05-26,6.1235
2013-05-27,6.11448
2013-05-28,6.12155
2013-05-29,6.13272
2013-05-30,6.13582
2013-05-31,6.14869
2013-06-02,6.14801
2013-06-03,6.12778
2013-06-04,6.12927
2013-06-05,6.128550000000001
2013-06-06,6.12686
2013-06-07,6.13715
2013-06-10,6.14903
2013-06-11,6.14603
2013-06-12,6.14575
2013-06-13,6.13952
2013-06-14,6.13425
2013-06-17,6.130850000000001
2013-06-18,6.1368
2013-06-19,6.133100000000001
2013-06-20,6.129
2013-06-21,6.131349999999999
2013-06-23,6.13251
2013-06-24,6.140605
2013-06-25,6.14096
2013-06-26,6.1461
2013-06-27,6.14461
2013-06-28,6.136950000000001
2013-07-01,6.13134
2013-07-02,6.13185
2013-07-03,6.13075
2013-07-04,6.12981
2013-07-05,6.13882
2013-07-07,6.1386400000000005
2013-07-08,6.1365300000000005
2013-07-09,6.137840000000001
2013-07-10,6.1366
2013-07-11,6.13669
2013-07-12,6.14199
2013-07-14,6.13851
2013-07-15,6.14114
2013-07-16,6.13582
2013-07-17,6.13669
2013-07-18,6.1418800000000005
2013-07-19,6.135765
2013-07-22,6.1353
2013-07-23,6.13452
2013-07-24,6.1353
2013-07-25,6.13619
2013-07-26,6.13516
2013-07-28,6.13616
2013-07-29,6.13485
2013-07-30,6.1363
2013-07-31,6.13244
2013-08-01,6.13265
2013-08-02,6.1258
2013-08-04,6.130229999999999
2013-08-05,6.1221499999999995
2013-08-06,6.11948
2013-08-07,6.11795
2013-08-08,6.11397
2013-08-09,6.1192899999999995
2013-08-11,6.11657
2013-08-12,6.117845
2013-08-13,6.1191949999999995
2013-08-14,6.1137
2013-08-15,6.109014999999999
2013-08-16,6.10962
2013-08-18,6.11067
2013-08-19,6.11658
2013-08-20,6.1150400000000005
2013-08-21,6.11919
2013-08-22,6.115349999999999
2013-08-23,6.111415
2013-08-26,6.1134
2013-08-27,6.116054999999999
2013-08-28,6.117039999999999
2013-08-29,6.118045
2013-08-30,6.1169
2013-09-02,6.1142
2013-09-03,6.11491
2013-09-04,6.11313
2013-09-05,6.115045
2013-09-06,6.1127199999999995
2013-09-09,6.1068999999999996
2013-09-10,6.110720000000001
2013-09-11,6.10928
2013-09-12,6.10899
2013-09-13,6.11334
2013-09-15,6.11298
2013-09-16,6.1089
2013-09-17,6.11013
2013-09-18,6.10537
2013-09-19,6.1105
2013-09-20,6.11108
2013-09-22,6.11058
2013-09-23,6.1129
2013-09-24,6.117900000000001
2013-09-25,6.11795
2013-09-26,6.1188
2013-09-27,6.11625
2013-09-29,6.1108150000000006
2013-09-30,6.116899999999999
2013-10-01,6.114649999999999
2013-10-02,6.111525
2013-10-03,6.10815
2013-10-04,6.10686
2013-10-06,6.1098099999999995
2013-10-07,6.109715
2013-10-08,6.1133500000000005
2013-10-09,6.112755
2013-10-10,6.1068999999999996
2013-10-11,6.10649
2013-10-13,6.1053
2013-10-14,6.100949999999999
2013-10-15,6.096815
2013-10-16,6.096525
2013-10-17,6.090585
2013-10-18,6.08908
2013-10-21,6.08705
2013-10-22,6.08335
2013-10-23,6.085845000000001
2013-10-24,6.0762
2013-10-25,6.074669999999999
2013-10-27,6.07605
2013-10-28,6.073684999999999
2013-10-29,6.080525
2013-10-30,6.0832999999999995
2013-10-31,6.0905000000000005
2013-11-01,6.0865
2013-11-03,6.085789999999999
2013-11-04,6.0863
2013-11-05,6.08755
2013-11-06,6.083625
2013-11-07,6.0853
2013-11-08,6.0809999999999995
2013-11-11,6.0788
2013-11-12,6.07835
2013-11-13,6.07635
2013-11-14,6.07715
2013-11-15,6.0729500000000005
2013-11-18,6.07
2013-11-19,6.06218
2013-11-20,6.06975
2013-11-21,6.0702
2013-11-22,6.07165
2013-11-24,6.0731
2013-11-25,6.0792
2013-11-26,6.0813500000000005
2013-11-27,6.0864
2013-11-28,6.086
2013-11-29,6.084405
2013-12-01,6.0869
2013-12-02,6.08605
2013-12-03,6.08185
2013-12-04,6.0791
2013-12-05,6.0791
2013-12-06,6.0689
2013-12-08,6.0695
2013-12-09,6.064500000000001
2013-12-10,6.0653
2013-12-11,6.07745
2013-12-12,6.07585
2013-12-13,6.07385
2013-12-15,6.07415
2013-12-16,6.0693
2013-12-17,6.07025
2013-12-18,6.07295
2013-12-19,6.073600000000001
2013-12-20,6.0692
2013-12-22,6.0724
2013-12-23,6.07105
2013-12-24,6.072900000000001
2013-12-26,6.0738
2013-12-27,6.0727
2013-12-29,6.072
2013-12-30,6.0672
2013-12-31,6.0592500000000005
2014-01-02,6.05415
2014-01-03,6.0478000000000005
2014-01-05,6.04775
2014-01-06,6.04455
2014-01-07,6.0386
2014-01-08,6.03825
2014-01-09,6.0382
2014-01-10,6.03185
2014-01-12,6.0325500000000005
2014-01-13,6.0294
2014-01-14,6.01945
2014-01-15,6.0217
2014-01-16,6.024
2014-01-17,6.0219000000000005
2014-01-19,6.0225
2014-01-20,6.02035
2014-01-21,6.0319
2014-01-22,6.0286
2014-01-23,6.0383
2014-01-24,6.043950000000001
2014-01-26,6.0428
2014-01-27,6.0373
2014-01-28,6.0303
2014-01-29,6.0313
2014-01-30,6.034700000000001
2014-01-31,6.0372
2014-02-02,6.0355
2014-02-03,6.03265
2014-02-04,6.02769
2014-02-05,6.0283999999999995
2014-02-06,6.02655
2014-02-07,6.0256
2014-02-09,6.028700000000001
2014-02-10,6.0349
2014-02-11,6.0360499999999995
2014-02-12,6.037
2014-02-13,6.0402000000000005
2014-02-14,6.0328
2014-02-16,6.0326
2014-02-17,6.035235
2014-02-18,6.03768
2014-02-19,6.049765
2014-02-20,6.0732
2014-02-21,6.09945
2014-02-23,6.0925
2014-02-24,6.0967
2014-02-25,6.1155
2014-02-26,6.1183
2014-02-27,6.1007
2014-02-28,6.12025
2014-03-02,6.1223
2014-03-03,6.126844999999999
2014-03-04,6.130369999999999
2014-03-05,6.1208
2014-03-06,6.10055
2014-03-07,6.1107
2014-03-09,6.11345
2014-03-10,6.136760000000001
2014-03-11,6.14105
2014-03-12,6.14076
2014-03-13,6.14345
2014-03-14,6.15525
2014-03-17,6.15945
2014-03-18,6.177835
2014-03-19,6.19235
2014-03-20,6.20715
2014-03-21,6.1984
2014-03-23,6.20105
2014-03-24,6.1825
2014-03-25,6.18629
2014-03-26,6.203749999999999
2014-03-27,6.207955
2014-03-28,6.2052
2014-03-30,6.203765000000001
2014-03-31,6.215
2014-04-01,6.2055
2014-04-02,6.20465
2014-04-03,6.2156
2014-04-04,6.21115
2014-04-06,6.21025
2014-04-07,6.21025
2014-04-08,6.19105
2014-04-09,6.191599999999999
2014-04-10,6.20995
2014-04-11,6.2097
2014-04-13,6.209695
2014-04-14,6.22265
2014-04-15,6.2251
2014-04-16,6.225
2014-04-17,6.2256
2014-04-18,6.2242
2014-04-20,6.22419
2014-04-21,6.22905
2014-04-22,6.2375
2014-04-23,6.23845
2014-04-24,6.2524
2014-04-25,6.2577
2014-04-27,6.259449999999999
2014-04-28,6.25135
2014-04-29,6.25855
2014-04-30,6.2526
2014-05-01,6.2524999999999995
2014-05-02,6.2552
2014-05-04,6.25737
2014-05-05,6.243545
2014-05-06,6.2219999999999995
2014-05-07,6.23405
2014-05-08,6.232049999999999
2014-05-09,6.233454999999999
2014-05-11,6.233795000000001
2014-05-12,6.2431
2014-05-13,6.2356
2014-05-14,6.2262
2014-05-15,6.2308
2014-05-16,6.232435000000001
2014-05-18,6.2324
2014-05-19,6.2363
2014-05-20,6.23692
2014-05-21,6.2333
2014-05-22,6.2315000000000005
2014-05-23,6.23475
2014-05-25,6.234225
2014-05-26,6.2341
2014-05-27,6.25552
2014-05-28,6.26415
2014-05-29,6.24755
2014-05-30,6.247400000000001
2014-06-01,6.2470300000000005
2014-06-02,6.25495
2014-06-03,6.2509999999999994
2014-06-04,6.2546
2014-06-05,6.25415
2014-06-06,6.24475
2014-06-08,6.24305
2014-06-09,6.2275
2014-06-10,6.2157
2014-06-11,6.222049999999999
2014-06-12,6.21265
2014-06-13,6.2124299999999995
2014-06-15,6.2129650000000005
2014-06-16,6.21945
2014-06-17,6.23215
2014-06-18,6.22565
2014-06-19,6.2294
2014-06-20,6.2279
2014-06-22,6.228
2014-06-23,6.2235
2014-06-24,6.232670000000001
2014-06-25,6.2279
2014-06-26,6.22475
2014-06-27,6.2152
2014-06-29,6.21528
2014-06-30,6.205450000000001
2014-07-01,6.204
2014-07-02,6.2155000000000005
2014-07-03,6.21125
2014-07-04,6.206424999999999
2014-07-06,6.20545
2014-07-07,6.2019
2014-07-08,6.20355
2014-07-09,6.1968
2014-07-10,6.20345
2014-07-11,6.2040500000000005
2014-07-14,6.20885
2014-07-15,6.21485
2014-07-16,6.20725
2014-07-17,6.2065
2014-07-18,6.207425000000001
2014-07-20,6.2059
2014-07-21,6.205
2014-07-22,6.20355
2014-07-23,6.19235
2014-07-24,6.19107
2014-07-25,6.188560000000001
2014-07-27,6.18975
2014-07-28,6.180949999999999
2014-07-29,6.18116
2014-07-30,6.17305
2014-07-31,6.18045
2014-08-01,6.172885
2014-08-04,6.17415
2014-08-05,6.16935
2014-08-06,6.1606000000000005
2014-08-07,6.16675
2014-08-08,6.15423
2014-08-10,6.155275
2014-08-11,6.1538
2014-08-12,6.1599
2014-08-13,6.158659999999999
2014-08-14,6.15165
2014-08-15,6.147615
2014-08-17,6.14752
2014-08-18,6.140874999999999
2014-08-19,6.14365
2014-08-20,6.1442
2014-08-21,6.15435
2014-08-22,6.156665
2014-08-24,6.155865
2014-08-25,6.1549
2014-08-26,6.1506
2014-08-27,6.143800000000001
2014-08-28,6.1503
2014-08-29,6.149559999999999
2014-08-31,6.149425000000001
2014-09-01,6.14575
2014-09-02,6.15225
2014-09-03,6.14475
2014-09-04,6.146800000000001
2014-09-05,6.142144999999999
2014-09-07,6.140725
2014-09-08,6.1398399999999995
2014-09-09,6.138249999999999
2014-09-10,6.13298
2014-09-11,6.136900000000001
2014-09-12,6.14166
2014-09-14,6.142175
2014-09-15,6.16965
2014-09-16,6.155749999999999
2014-09-17,6.158250000000001
2014-09-18,6.14558
2014-09-19,6.1437
2014-09-21,6.142715
2014-09-22,6.1530000000000005
2014-09-23,6.14255
2014-09-24,6.1394
2014-09-25,6.147185
2014-09-26,6.146039999999999
2014-09-28,6.1461500000000004
2014-09-29,6.178555
2014-09-30,6.17905
2014-10-01,6.17043
2014-10-02,6.161490000000001
2014-10-03,6.167365
2014-10-05,6.16669
2014-10-06,6.15197
2014-10-07,6.146725
2014-10-08,6.13818
2014-10-09,6.139
2014-10-10,6.141814999999999
2014-10-12,6.141245
2014-10-13,6.135535000000001
2014-10-14,6.1418
2014-10-15,6.1343250000000005
2014-10-16,6.141425
2014-10-17,6.1406600000000005
2014-10-19,6.1397200000000005
2014-10-20,6.1324
2014-10-21,6.127454999999999
2014-10-22,6.124499999999999
2014-10-23,6.12481
2014-10-24,6.12561
2014-10-26,6.124515000000001
2014-10-27,6.1196649999999995
2014-10-28,6.1137
2014-10-29,6.11721
2014-10-30,6.11714
2014-10-31,6.12786
2014-11-02,6.1289
2014-11-03,6.1305700000000005
2014-11-04,6.11794
2014-11-05,6.1198
2014-11-06,6.12326
2014-11-07,6.13495
2014-11-10,6.124255
2014-11-11,6.129
2014-11-12,6.1322
2014-11-13,6.129239999999999
2014-11-14,6.130800000000001
2014-11-16,6.13025
2014-11-17,6.126049999999999
2014-11-18,6.11768
2014-11-19,6.12512
2014-11-20,6.1256
2014-11-21,6.135615
2014-11-23,6.1348199999999995
2014-11-24,6.158799999999999
2014-11-25,6.14719
2014-11-26,6.14908
2014-11-27,6.147024999999999
2014-11-28,6.16169
2014-11-30,6.15995
2014-12-01,6.1582
2014-12-02,6.15681
2014-12-03,6.14735
2014-12-04,6.15197
2014-12-05,6.160045
2014-12-07,6.157954999999999
2014-12-08,6.173500000000001
2014-12-09,6.188140000000001
2014-12-10,6.18055
2014-12-11,6.196345
2014-12-12,6.1951149999999995
2014-12-14,6.1931449999999995
2014-12-15,6.20013
2014-12-16,6.192805
2014-12-17,6.20252
2014-12-18,6.22046
2014-12-19,6.223655
2014-12-21,6.2229600000000005
2014-12-22,6.21848
2014-12-23,6.231145
2014-12-24,6.2252
2014-12-26,6.21894
2014-12-28,6.2189
2014-12-29,6.2341
2014-12-30,6.21699
2014-12-31,6.219144999999999
2015-01-02,6.228025000000001
2015-01-04,6.22851
2015-01-05,6.22781
2015-01-06,6.21203
2015-01-07,6.2153
2015-01-08,6.217560000000001
2015-01-09,6.20371
2015-01-12,6.197150000000001
2015-01-13,6.196365
2015-01-14,6.194285
2015-01-15,6.21043
2015-01-16,6.238244999999999
2015-01-19,6.224325
2015-01-20,6.22239
2015-01-21,6.21645
2015-01-22,6.22127
2015-01-23,6.252409999999999
2015-01-25,6.252385
2015-01-26,6.25565
2015-01-27,6.243055
2015-01-28,6.259
2015-01-29,6.261835
2015-01-30,6.283425
2015-02-01,6.285565
2015-02-02,6.26746
2015-02-03,6.25774
2015-02-04,6.256959999999999
2015-02-05,6.242900000000001
2015-02-06,6.2483
2015-02-08,6.24986
2015-02-09,6.2539
2015-02-10,6.2567699999999995
2015-02-11,6.24655
2015-02-12,6.240235
2015-02-13,6.244535
2015-02-15,6.24934
2015-02-16,6.266
2015-02-17,6.27613
2015-02-18,6.2738
2015-02-19,6.2778
2015-02-20,6.277765
2015-02-22,6.277935
2015-02-23,6.273085
2015-02-24,6.2632
2015-02-25,6.27088
2015-02-26,6.278449999999999
2015-02-27,6.288425
2015-03-01,6.29401
2015-03-02,6.29039
2015-03-03,6.286849999999999
2015-03-04,6.28739
2015-03-05,6.275119999999999
2015-03-06,6.28477
2015-03-08,6.276389999999999
2015-03-09,6.27323
2015-03-10,6.28373
2015-03-11,6.27895
2015-03-12,6.275449999999999
2015-03-13,6.28611
2015-03-15,6.28366
2015-03-16,6.27009
2015-03-17,6.24743
2015-03-18,6.22325
2015-03-19,6.2162500000000005
2015-03-20,6.203110000000001
2015-03-22,6.201829999999999
2015-03-23,6.20465
2015-03-24,6.21035
2015-03-25,6.2118
2015-03-26,6.2162749999999996
2015-03-27,6.211589999999999
2015-03-29,6.21246
2015-03-30,6.208255
2015-03-31,6.20568
2015-04-01,6.20394
2015-04-02,6.199595
2015-04-03,6.19622
2015-04-06,6.196135
2015-04-07,6.20029
2015-04-08,6.20667
2015-04-09,6.2195
2015-04-10,6.2183
2015-04-12,6.21868
2015-04-13,6.22536
2015-04-14,6.214855
2015-04-15,6.200055
2015-04-16,6.188420000000001
2015-04-17,6.1945
2015-04-19,6.19616
2015-04-20,6.1961949999999995
2015-04-21,6.197039999999999
2015-04-22,6.19477
2015-04-23,6.190275
2015-04-24,6.19629
2015-04-26,6.19617
2015-04-27,6.2176
2015-04-28,6.20451
2015-04-29,6.20143
2015-04-30,6.208145
2015-05-01,6.21337
2015-05-03,6.21209
2015-05-04,6.211015
2015-05-05,6.20687
2015-05-06,6.20238
2015-05-07,6.21274
2015-05-08,6.20835
2015-05-10,6.21075
2015-05-11,6.213145
2015-05-12,6.208629999999999
2015-05-13,6.20032
2015-05-14,6.2045449999999995
2015-05-15,6.20237
2015-05-17,6.20249
2015-05-18,6.20585
2015-05-19,6.209355
2015-05-20,6.205115
2015-05-21,6.197015
2015-05-22,6.20073
2015-05-24,6.20042
2015-05-25,6.20207
2015-05-26,6.20935
2015-05-27,6.20432
2015-05-28,6.20406
2015-05-29,6.2020800000000005
2015-05-31,6.203340000000001
2015-06-01,6.2052700000000005
2015-06-02,6.2009
2015-06-03,6.19927
2015-06-04,6.204775
2015-06-05,6.2115
2015-06-07,6.20872
2015-06-08,6.208819999999999
2015-06-09,6.211650000000001
2015-06-10,6.2082
2015-06-11,6.2122
2015-06-12,6.2162500000000005
2015-06-14,6.21438
2015-06-15,6.2127
2015-06-16,6.209709999999999
2015-06-17,6.2038899999999995
2015-06-18,6.20335
2015-06-19,6.2073599999999995
2015-06-21,6.20654
2015-06-22,6.20392
2015-06-23,6.2003
2015-06-24,6.20135
2015-06-25,6.20444
2015-06-26,6.20628
2015-06-28,6.212065
2015-06-29,6.2078500000000005
2015-06-30,6.206849999999999
2015-07-01,6.20554
2015-07-02,6.2027
2015-07-03,6.20825
2015-07-05,6.20711
2015-07-06,6.213620000000001
2015-07-07,6.2218800000000005
2015-07-08,6.222849999999999
2015-07-09,6.217095
2015-07-10,6.21658
2015-07-12,6.21716
2015-07-13,6.216285
2015-07-14,6.21371
2015-07-15,6.21565
2015-07-16,6.2136499999999995
2015-07-17,6.21251
2015-07-19,6.2133400000000005
2015-07-20,6.214
2015-07-21,6.208959999999999
2015-07-22,6.21219
2015-07-23,6.2139
2015-07-24,6.228005
2015-07-26,6.22564
2015-07-27,6.21941
2015-07-28,6.2174
2015-07-29,6.217499999999999
2015-07-30,6.220594999999999
2015-07-31,6.221425
2015-08-03,6.220235000000001
2015-08-04,6.21964
2015-08-05,6.21785
2015-08-06,6.2179
2015-08-07,6.2164649999999995
2015-08-09,6.21695
2015-08-10,6.21451
2015-08-11,6.38658
2015-08-12,6.43019
2015-08-13,6.4636
2015-08-14,6.453374999999999
2015-08-16,6.44616
2015-08-17,6.444215
2015-08-18,6.440284999999999
2015-08-19,6.4626
2015-08-20,6.439545000000001
2015-08-21,6.45458
2015-08-23,6.45304
2015-08-24,6.4942
2015-08-25,6.512705
2015-08-26,6.490015
2015-08-27,6.47869
2015-08-28,6.462315
2015-08-30,6.46154
2015-08-31,6.4425
2015-09-01,6.417730000000001
2015-09-02,6.44648
2015-09-03,6.450375
2015-09-04,6.4666250000000005
2015-09-06,6.465920000000001
2015-09-07,6.47899
2015-09-08,6.4552
2015-09-09,6.46685
2015-09-10,6.3870000000000005
2015-09-11,6.408975
2015-09-13,6.40893
2015-09-14,6.40335
2015-09-15,6.41083
2015-09-16,6.404555
2015-09-17,6.400245
2015-09-18,6.38725
2015-09-21,6.3985
2015-09-22,6.416545
2015-09-23,6.4384
2015-09-24,6.41695
2015-09-25,6.397824999999999
2015-09-27,6.40081
2015-09-28,6.3581
2015-09-29,6.344125
2015-09-30,6.3633500000000005
2015-10-01,6.36772
2015-10-02,6.356574999999999
2015-10-04,6.3589
2015-10-05,6.34905
2015-10-06,6.351649999999999
2015-10-07,6.3470200000000006
2015-10-08,6.34153
2015-10-09,6.338755000000001
2015-10-11,6.340669999999999
2015-10-12,6.3231
2015-10-13,6.34235
2015-10-14,6.339295
2015-10-15,6.3502
2015-10-16,6.364535
2015-10-19,6.388525
2015-10-20,6.37045
2015-10-21,6.36932
2015-10-22,6.38748
2015-10-23,6.395325
2015-10-26,6.38897
2015-10-27,6.3937100000000004
2015-10-28,6.39065
2015-10-29,6.34845
2015-10-30,6.321755
2015-11-02,6.347099999999999
2015-11-03,6.34471
2015-11-04,6.353845
2015-11-05,6.372400000000001
2015-11-06,6.3916249999999994
2015-11-08,6.39011
2015-11-09,6.39105
2015-11-10,6.39405
