ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
CU.SHF,20260120,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260119,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260116,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260115,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260114,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260113,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260112,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260109,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260108,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260107,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260106,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260105,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251231,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251230,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251229,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251226,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251225,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251224,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251223,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251222,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251219,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251218,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251217,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251216,CU2602.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251215,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251212,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251211,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251210,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251209,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251208,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251205,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251204,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251203,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251202,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251201,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251128,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251127,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251126,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251125,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251124,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251121,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251120,CU2601.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251119,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251118,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251117,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251114,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251113,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251112,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251111,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251110,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251107,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251106,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251105,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251104,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251103,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251031,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251030,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251029,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251028,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251027,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251024,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251023,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251022,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251021,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251020,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251017,CU2512.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251016,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251015,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251014,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251013,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251010,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20251009,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250930,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250929,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250926,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250925,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250924,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250923,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250922,CU2511.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250919,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250918,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250917,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250916,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250915,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250912,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250911,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250910,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250909,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250908,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250905,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250904,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250903,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250902,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250901,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250829,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250828,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250827,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250826,CU2510.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250825,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250822,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250821,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250820,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250819,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250818,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250815,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250814,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250813,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250812,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250811,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250808,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250807,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250806,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250805,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250804,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250801,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250731,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250730,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250729,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250728,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250725,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250724,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250723,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250722,CU2509.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250721,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250718,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250717,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250716,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250715,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250714,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250711,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250710,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250709,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250708,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250707,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250704,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250703,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250702,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250701,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250630,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250627,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250626,CU2508.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250625,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250624,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250623,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250620,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250619,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250618,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250617,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250616,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250613,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250612,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250611,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250610,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250609,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250606,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250605,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250604,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250603,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250530,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250529,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250528,CU2507.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250527,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250526,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250523,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250522,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250521,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250520,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250519,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250516,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250515,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250514,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250513,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250512,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250509,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250508,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250507,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250506,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250430,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250429,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250428,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250425,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250424,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250423,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250422,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250421,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250418,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250417,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250416,CU2506.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250415,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250414,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250411,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250410,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250409,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250408,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250407,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250403,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250402,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250401,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250331,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250328,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250327,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250326,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250325,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250324,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250321,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250320,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250319,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250318,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250317,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250314,CU2505.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250313,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250312,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250311,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250310,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250307,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250306,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250305,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250304,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250303,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250228,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250227,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250226,CU2504.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250225,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250224,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250221,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250220,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250219,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250218,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250217,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250214,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250213,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250212,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250211,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250210,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250207,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250206,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250205,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250127,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250124,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250123,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250122,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250121,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250120,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250117,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250116,CU2503.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250115,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250114,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250113,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250110,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250109,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250108,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250107,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250106,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250103,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20250102,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241231,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241230,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241227,CU2502.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241226,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241225,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241224,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241223,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241220,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241219,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241218,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241217,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241216,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241213,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241212,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241211,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241210,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241209,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241206,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241205,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241204,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241203,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241202,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241129,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241128,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241127,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241126,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241125,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241122,CU2501.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241121,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241120,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241119,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241118,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241115,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241114,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241113,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241112,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241111,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241108,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241107,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241106,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241105,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241104,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241101,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241031,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241030,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241029,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241028,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241025,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241024,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241023,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241022,CU2412.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241021,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241018,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241017,CU2411.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20241016,CU2411.SHF,CU.SHF,沪铜主力,CU
